,SCR30,○,"【1】リンク「リンクラベルを拡張する」をクリックすると、リスト項目にあるテキストリンク「Word」、「PDF」、「HTML」にそれぞれリンクテキストが付加されるか（例：「ウェブの歴史：」のリスト項目にあるテキストリンク「Word」が「Word版 ウェブの歴史」となるか）を確認する。
【2】リンク「リンクラベルを拡張する」にフォーカスを移動させて押下すると、リスト項目にあるテキストリンク「Word」、「PDF」、「HTML」にそれぞれリンクテキストが付加されるか（例：「ウェブの歴史：」のリスト項目にあるテキストリンク「Word」が「Word版 ウェブの歴史」となるか）を確認する。

","【1】○
リンク「リンクラベルを拡張する」をクリックすると、テキストリンク「Word」、「PDF」、「HTML」にそれぞれリンクテキストが付加され、「Word版 ウェブの歴史」「PDF版 ウェブの歴史」「HTML版 ウェブの歴史」、「Word版 こだわりの料理」「PDF版 こだわりの料理」「HTML版 こだわりの料理」と表示されることを確認した。
【2】○
リンク「リンクラベルを拡張する」にフォーカスを移動させて押下すると、テキストリンク「Word」、「PDF」、「HTML」にそれぞれリンクテキストが付加され、「Word版 ウェブの歴史」「PDF版 ウェブの歴史」「HTML版 ウェブの歴史」、「Word版 こだわりの料理」「PDF版 こだわりの料理」「HTML版 こだわりの料理」と表示されることを確認した。

",,,,
,SCR32,○,"【1】[必須]項目に何も入力しないで[登録]又は[送信]ボタンをクリックすると、エラーメッセージ（例：「2つの入力項目に入力エラーがあります。」）と「次の入力項目を正しく入力してください。」で始まる該当項目のリストが表示されるかを確認する。
【2】[必須]項目に何も入力しないで[登録]又は[送信]ボタンを押下すると、エラーメッセージ（例：「2つの入力項目に入力エラーがあります。」）と「次の入力項目を正しく入力してください。」で始まる該当項目のリストが表示されるかを確認する。
【3】エラーメッセージ（例：「2つの入力項目に入力エラーがあります。」）にフォーカスがあり、Tabキーを押下すると該当項目のリストにフォーカスが移動するかを確認する。
【4】該当項目のリストにフォーカスが移動した後、いずれかの項目でEnterキーを押下すると、その項目のテキストフィールドにフォーカスが移動するかを確認する。

","【1】○
[必須]項目に何も入力しないで[登録]ボタンをクリックすると、エラーメッセージ「3つの入力項目に入力エラーがあります。」と該当項目のリストが表示されることを確認した。
[必須]項目に何も入力しないで[送信]ボタンをクリックすると、エラーメッセージ「2つの入力項目に入力エラーがあります。」と該当項目のリストが表示されることを確認した。
【2】○
[必須]項目に何も入力しないで[登録]ボタンを押下すると、エラーメッセージ「3つの入力項目に入力エラーがあります。」と該当項目のリストが表示されることを確認した。
[必須]項目に何も入力しないで[送信]ボタンを押下すると、エラーメッセージ「2つの入力項目に入力エラーがあります。」と該当項目のリストが表示されることを確認した。
【3】エラーメッセージ（例：「2つの入力項目に入力エラーがあります。」）にフォーカスがあり、Tabキーを押下すると“提案 [必須]”にフォーカスが移動することを確認した。
【4】“提案 [必須]”にフォーカスが移動した後、Enterキーを押下すると、“提案 [必須]”のテキストフィールドにフォーカスが移動することを確認した。

",,,,
,SCR33,○,"【1】テキストリンク「一時停止」をクリックすると、スクロールしているテキストが一時停止し、次にテキストリンク「スクロール」をクリックすると、テキストのスクロールが再開するかを確認する。
【2】テキストリンク「一時停止」を押下すると、スクロールしているテキストが一時停止し、次にテキストリンク「スクロール」を押下すると、テキストのスクロールが再開するかを確認する。

","【1】○
テキストリンク「一時停止」をクリックすると、スクロールしているテキスト“このテキストはスクロールします。Javascript及びCSSがサポートされていて、どちらも有効な場合は、一時停止/スクロールのリンクが表示されます。”が一時停止し、次にテキストリンク「スクロール」をクリックすると、テキストのスクロールが再開することを確認した。

【2】○
テキストリンク「一時停止」を押下すると、スクロールしているテキスト“このテキストはスクロールします。Javascript及びCSSがサポートされていて、どちらも有効な場合は、一時停止/スクロールのリンクが表示されます。”が一時停止し、次にテキストリンク「スクロール」を押下すると、テキストのスクロールが再開することを確認した。

",,,,
,SCR35-1,○,"【1】リンク「ダイアログを表示」をクリックすると、ダイアログが表示されるかを確認する。
【2】リンク「ダイアログを表示」にフォーカスを移動させて押下すると、ダイアログが表示されるかを確認する。

","【1】○
リンク「ダイアログを表示」をクリックすると、“JavaScriptは有効です”とのダイアログが表示されることを確認した。
【2】○
リンク「ダイアログを表示」にフォーカスを移動させて押下すると、“JavaScriptは有効です”とのダイアログが表示されることを確認した。

",,,,
,SCR35-2,△,"【1】JavaScriptオン＋マウス操作
ブラウザの設定でJavaScriptをオンにして、リンク「JavaScriptを実行するリンク」をクリックして、リンク先の富士通サイトへ移動できるかを確認する。
【2】JavaScriptオフ＋マウス操作
ブラウザの設定でJavaScriptをオフにして、リンク「JavaScriptを実行するリンク」をクリックして、リンク先の富士通サイトへ移動できるかを確認する。
【3】JavaScriptオン＋キーボード操作
ブラウザの設定でJavaScriptをオンにして、リンク「JavaScriptを実行するリンク」を押下して、リンク先の富士通サイトへ移動できるかを確認する。
【4】JavaScriptオフ＋キーボード操作
ブラウザの設定でJavaScriptをオフにして、リンク「JavaScriptを実行するリンク」を押下して、代替ページへ移動できるかを確認する。

JavaScriptオフの設定は下記の通り実施
ブラウザ右上のボタン→[コンテンツの設定]→“JavaScript”[すべてのサイトに対してJavaScriptの実行を許可しない]にチェック

","【1】○
JavaScriptオン＋マウス操作
「JavaScriptを実行するリンク」をクリックして、リンク先の富士通サイト（http://jp.fujitsu.com/）へ移動できることを確認した。
【2】×
JavaScriptオフ＋マウス操作
「JavaScriptを実行するリンク」をクリックして、“このページはJavaScript設定が無効な場合の代替ページです。 富士通株式会社の公式サイト”と書かれた代替ページへ移動することを確認した。
【3】○
JavaScriptオン＋キーボード操作
「JavaScriptを実行するリンク」を押下して、リンク先の富士通サイト（http://jp.fujitsu.com/）へ移動できることを確認した。
【4】○
JavaScriptオフ＋キーボード操作
「JavaScriptを実行するリンク」を押下して、“このページはJavaScript設定が無効な場合の代替ページです。 富士通株式会社の公式サイト”と書かれた代替ページへ移動することを確認した。

",,,,
,SCR35-4,○,"【1】[JavaScript 実行]ボタンをクリックすると、ダイアログが表示されるかを確認する。
【2】[JavaScript 実行]ボタンにフォーカスを移動させて押下すると、ダイアログが表示されるかを確認する。

","【1】○
[JavaScript 実行]ボタンをクリックすると、“JavaScriptは有効です”とのダイアログが表示されることを確認した。
【2】○
[JavaScript 実行]ボタンにフォーカスを移動させて押下すると、“JavaScriptは有効です”とのダイアログが表示されることを確認した。

",,,,
,SCR35-5,○,"【1】[送信]ボタンをクリックすると、ダイアログが表示されるかを確認する。
【2】[送信]ボタンにフォーカスを移動させて押下すると、ダイアログが表示されるかを確認する。

","【1】○
[送信]ボタンをクリックすると、“JavaScriptは有効です”とのダイアログが表示されることを確認した。
【2】○
[送信]ボタンにフォーカスを移動させて押下すると、“JavaScriptは有効です”とのダイアログが表示されることを確認した。

",,,,
,SCR35-6,○,"【1】[ダイアログを表示]ボタンをクリックすると、ダイアログが表示されるかを確認する。
【2】[ダイアログを表示]ボタンにフォーカスを移動させて押下すると、ダイアログが表示されるかを確認する。

","【1】○
[ダイアログを表示]ボタンをクリックすると、“JavaScriptは有効です”とのダイアログが表示されることを確認した。
【2】○
[ダイアログを表示]ボタンにフォーカスを移動させて押下すると、“JavaScriptは有効です”とのダイアログが表示されることを確認した。

",,,,
,SCR36,○,"【1】[テキストをすべて表示]ボタンをクリックすると、スクロールしていたテキストがすべて静止した状態で表示し、[スクロール表示に戻す]ボタンをクリックすると元に戻るかを確認する。
【2】[テキストをすべて表示]ボタンを押下すると、スクロールしていたテキストがすべて静止した状態で表示し、[スクロール表示に戻す]ボタンを押下と元に戻るかを確認する。

","【1】○
[テキストをすべて表示]ボタンをクリックすると、スクロールしていたテキストがすべて静止した状態で表示し、[スクロール表示に戻す]ボタンをクリックすると元に戻ることを確認した。
【2】○
[テキストをすべて表示]ボタンを押下すると、スクロールしていたテキストがすべて静止した状態で表示し、[スクロール表示に戻す]ボタンを押下と元に戻ることを確認した。

",,,,
,SCR37,○,"【1】[オプション]ボタンをクリックすると、ダイアログが表示され、[OK]及び[キャンセル]ボタンをクリックすると、ダイアログを閉じられるかを確認する。
【2】[オプション]ボタンを押下すると、ダイアログが表示され、[OK]及び[キャンセル]ボタンを押下すると、ダイアログを閉じられるかを確認する。

","【1】○
[オプション]ボタンをクリックすると、ダイアログが表示され、[OK]及び[キャンセル]ボタンをクリックすると、ダイアログを閉じられることを確認した。
【2】○
[オプション]ボタンを押下すると、ダイアログが表示され、[OK]及び[キャンセル]ボタンを押下すると、ダイアログを閉じられることを確認した。


ただし、ダイアログはページ上の文章の上に重なった表示された。

",,,,
,,,,,,,,
,この作品は、クリエイティブ・コモンズ・ライセンスの下でライセンスされています,,,,,,,
,,,,,,,,
,,,利用許諾条件（表示 - 継承 2.1 日本）の確認 ,,,,,
,,,,,,,,
,原著作者：富士通デザイン株式会社,,,,,,,
,作成者：ウェブアクセシビリティ基盤委員会　実装ワーキンググループ（WG2）,,,,,,,
,作成日： 2011年7月22日,,,,,,,
,最終更新日：2012年5月10日,,,,,,,
